iter	Logloss
0	0.6292326532
1	0.5776972724
2	0.5346481926
3	0.4970017664
4	0.4653635412
5	0.437931553
6	0.4152183411
7	0.3948398858
8	0.3778168213
9	0.3625189611
10	0.349680576
11	0.3377071386
12	0.3271548008
13	0.317796575
14	0.3098991546
15	0.3029084485
16	0.2966100428
17	0.2907520964
18	0.2839597332
19	0.2794948619
20	0.2740878804
21	0.2706932313
22	0.2675484547
23	0.2642894642
24	0.261827768
25	0.2597716981
26	0.2574148663
27	0.2543217052
28	0.2512424049
29	0.2497685471
30	0.2479011307
31	0.2457752142
32	0.2446780748
33	0.2433663353
34	0.2421130484
35	0.2403516222
36	0.2393495401
37	0.2378095697
38	0.2370380085
39	0.2360137543
40	0.2355372718
41	0.2343883191
42	0.2338240157
43	0.233132714
44	0.2318214815
45	0.2313173664
46	0.2302917053
47	0.2297997081
48	0.229180665
49	0.2285836839
50	0.2276766571
51	0.2271753746
52	0.226489307
53	0.2261734171
54	0.2255121401
55	0.2251907177
56	0.2247549636
57	0.2240978637
58	0.2238750159
59	0.2233591906
60	0.2229328984
61	0.2226997283
62	0.2220263469
63	0.2217668213
64	0.2214513298
65	0.2208804032
66	0.2207590737
67	0.2204909062
68	0.2201987151
69	0.2197956135
70	0.2194779984
71	0.2192944878
72	0.2190807951
73	0.2188119112
74	0.2184356826
75	0.2181280501
76	0.2179970441
77	0.2178085015
78	0.2176619333
79	0.2175465356
80	0.2173249206
81	0.2171915427
82	0.2168528237
83	0.2165941855
84	0.2165150512
85	0.2163961637
86	0.2161569439
87	0.2160723838
88	0.2159243982
89	0.2158465255
90	0.2156924164
91	0.2155316403
92	0.2154450501
93	0.2153488558
94	0.2151701463
95	0.2150937393
96	0.2149903319
97	0.2149293115
98	0.2148346691
99	0.214356733
